NonCereals_Food_aid_shipments	Beans_dry_Production	Closed_shrubland_Burned_Area	conflict	conflict'	food_insecurity	food_insecurity'	intervention	intervention'	crop_technology	crop_technology'	precipitation	precipitation'	flooding	flooding'	beta_conflict_food_insecurity	beta_conflict_intervention	beta_conflict_crop_technology	beta_precipitation_food_insecurity	beta_precipitation_flooding
6.67511e+06	1.85194e+06	2.78151e+07	98.4545	0.5	228	0.5	0.5	228	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.68771e+06	1.85775e+06
6.68771e+06	1.85775e+06	2.78539e+07	98.4484	0.5	228.5	0.5	0.5	228.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.69911e+06	1.86281e+06
6.69911e+06	1.86281e+06	2.79364e+07	98.4424	0.5	229	0.5	0.5	229	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.71791e+06	1.86652e+06
6.71791e+06	1.86652e+06	2.79791e+07	98.4363	0.5	229.5	0.5	0.5	229.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.56116e+07	4.84023e+06
6.7289e+06	1.87087e+06	2.80341e+07	98.4303	0.5	230	0.5	0.5	230	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.74277e+06	1.8753e+06
6.74277e+06	1.8753e+06	2.81107e+07	98.4243	0.5	230.5	0.5	0.5	230.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.76061e+06	1.88183e+06
6.76061e+06	1.88183e+06	2.81547e+07	98.4182	0.5	231	0.5	0.5	231	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	3.99404e-280	6.77545e+06	1.88678e+06
6.77545e+06	1.88678e+06	2.82414e+07	98.4122	0.5	231.5	0.5	0.5	231.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.78952e+06	1.88988e+06
6.78952e+06	1.88988e+06	2.82686e+07	98.4062	0.5	232	0.5	0.5	232	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.80201e+06	1.89534e+06
6.80201e+06	1.89534e+06	2.83328e+07	98.4001	0.5	232.5	0.5	0.5	232.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.82096e+06	1.90038e+06
6.82096e+06	1.90038e+06	2.84215e+07	98.3941	0.5	233	0.5	0.5	233	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.87307e-279	6.83143e+06	1.90659e+06
6.83143e+06	1.90659e+06	2.84593e+07	98.388	0.5	233.5	0.5	0.5	233.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.84616e+06	1.91004e+06
6.84616e+06	1.91004e+06	2.8531e+07	98.382	0.5	234	0.5	0.5	234	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.86588e+06	1.91541e+06
6.86588e+06	1.91541e+06	2.85846e+07	98.376	0.5	234.5	0.5	0.5	234.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.87681e+06	1.92053e+06
6.87681e+06	1.92053e+06	2.866e+07	98.3699	0.5	235	0.5	0.5	235	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	9.25515e-279	6.88857e+06	1.92657e+06
6.88857e+06	1.92657e+06	2.87082e+07	98.3639	0.5	235.5	0.5	0.5	235.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.90537e+06	1.93047e+06
6.90537e+06	1.93047e+06	2.87941e+07	98.3579	0.5	236	0.5	0.5	236	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.92748e+06	1.93527e+06
6.92748e+06	1.93527e+06	2.88707e+07	98.3518	0.5	236.5	0.5	0.5	236.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.93981e+06	1.93998e+06
6.93981e+06	1.93998e+06	2.88939e+07	98.3458	0.5	237	0.5	0.5	237	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	4.40721e-278	6.94976e+06	1.94401e+06
6.94976e+06	1.94401e+06	2.89523e+07	98.3397	0.5	237.5	0.5	0.5	237.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	6.95947e+06	1.94973e+06
6.95947e+06	1.94973e+06	2.90186e+07	98.3337	0.5	238	0.5	0.5	238	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.98182e+06	1.95493e+06
6.98182e+06	1.95493e+06	2.909e+07	98.3277	0.5	238.5	0.5	0.5	238.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	6.99277e+06	1.95892e+06
6.99277e+06	1.95892e+06	2.91647e+07	98.3216	0.5	239	0.5	0.5	239	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.04495e-277	1.37155e+07	4.20491e+06
7.01079e+06	1.96426e+06	2.92068e+07	98.3156	0.5	239.5	0.5	0.5	239.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	8.83069e+199	7.02136e+06	1.96958e+06
7.02136e+06	1.96958e+06	2.92327e+07	98.3096	0.5	240	0.5	0.5	240	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.04226e+06	1.97369e+06
7.04226e+06	1.97369e+06	2.93228e+07	98.3035	0.5	240.5	0.5	0.5	240.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.05222e+06	1.97998e+06
7.05222e+06	1.97998e+06	2.93762e+07	98.2975	0.5	241	0.5	0.5	241	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.06902e+06	1.98358e+06
7.06902e+06	1.98358e+06	2.94539e+07	98.2914	0.5	241.5	0.5	0.5	241.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.08304e+06	1.98826e+06
7.08304e+06	1.98826e+06	2.9519e+07	98.2854	0.5	242	0.5	0.5	242	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.09854e+06	1.9923e+06
7.09854e+06	1.9923e+06	2.95725e+07	98.2794	0.5	242.5	0.5	0.5	242.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.10649e+06	1.99826e+06
7.10649e+06	1.99826e+06	2.96438e+07	98.2733	0.5	243	0.5	0.5	243	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.12657e+06	2.00376e+06
7.12657e+06	2.00376e+06	2.96944e+07	98.2673	0.5	243.5	0.5	0.5	243.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.14153e+06	2.00775e+06
7.14153e+06	2.00775e+06	2.97552e+07	98.2613	0.5	244	0.5	0.5	244	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.155e+06	2.01336e+06
7.155e+06	2.01336e+06	2.98111e+07	98.2552	0.5	244.5	0.5	0.5	244.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.17275e+06	2.01862e+06
7.17275e+06	2.01862e+06	2.98949e+07	98.2492	0.5	245	0.5	0.5	245	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.18671e+06	2.02442e+06
7.18671e+06	2.02442e+06	2.99276e+07	98.2431	0.5	245.5	0.5	0.5	245.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.19631e+06	2.02955e+06
7.19631e+06	2.02955e+06	2.99902e+07	98.2371	0.5	246	0.5	0.5	246	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.20986e+06	2.0319e+06
7.20986e+06	2.0319e+06	3.00539e+07	98.2311	0.5	246.5	0.5	0.5	246.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.59266e+06	2.15956e+06
7.22352e+06	2.03708e+06	3.01484e+07	98.225	0.5	247	0.5	0.5	247	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	7.24808e+06	2.04276e+06
7.24808e+06	2.04276e+06	3.01847e+07	98.219	0.5	247.5	0.5	0.5	247.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	7.2583e+06	2.0469e+06
7.2583e+06	2.0469e+06	3.02508e+07	98.213	0.5	248	0.5	0.5	248	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	7.90505e-323	7.27486e+06	2.05312e+06
7.27486e+06	2.05312e+06	3.02984e+07	98.2069	0.5	248.5	0.5	0.5	248.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	4.44659e-323	7.28909e+06	2.05798e+06
7.28909e+06	2.05798e+06	3.03421e+07	98.2009	0.5	249	0.5	0.5	249	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	5.6416e-309	7.29848e+06	2.0621e+06
7.29848e+06	2.0621e+06	3.04007e+07	98.1948	0.5	249.5	0.5	0.5	249.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	7.31686e+06	2.06735e+06
7.31686e+06	2.06735e+06	3.04808e+07	98.1888	0.5	250	0.5	0.5	250	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	4.92358e-314	7.32811e+06	2.07167e+06
7.32811e+06	2.07167e+06	3.05447e+07	98.1828	0.5	250.5	0.5	0.5	250.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.86914	7.34854e+06	2.07669e+06
7.34854e+06	2.07669e+06	3.05819e+07	98.1767	0.5	251	0.5	0.5	251	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	7.35709e+06	2.08106e+06
7.35709e+06	2.08106e+06	3.06624e+07	98.1707	0.5	251.5	0.5	0.5	251.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	7.3747e+06	2.08705e+06
7.3747e+06	2.08705e+06	3.07153e+07	98.1647	0.5	252	0.5	0.5	252	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.3972e+06	2.09181e+06
7.3972e+06	2.09181e+06	3.07915e+07	98.1586	0.5	252.5	0.5	0.5	252.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	7.40892e+06	2.09595e+06
7.40892e+06	2.09595e+06	3.08521e+07	98.1526	0.5	253	0.5	0.5	253	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	4.44659e-323	7.41275e+06	2.10081e+06
7.41275e+06	2.10081e+06	3.09055e+07	98.1466	0.5	253.5	0.5	0.5	253.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.91692e-323	7.43588e+06	2.1049e+06
7.43588e+06	2.1049e+06	3.09615e+07	98.1405	0.5	254	0.5	0.5	254	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.57721e-118	7.44726e+06	2.11035e+06
7.44726e+06	2.11035e+06	3.10417e+07	98.1345	0.5	254.5	0.5	0.5	254.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.12448e-322	7.46089e+06	2.11631e+06
7.46089e+06	2.11631e+06	3.10959e+07	98.1284	0.5	255	0.5	0.5	255	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.0039	7.48035e+06	2.11995e+06
7.48035e+06	2.11995e+06	3.1123e+07	98.1224	0.5	255.5	0.5	0.5	255.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.3002e-05	7.48717e+06	2.1258e+06
7.48717e+06	2.1258e+06	3.1233e+07	98.1164	0.5	256	0.5	0.5	256	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.000234066	7.50026e+06	2.12989e+06
7.50026e+06	2.12989e+06	3.12764e+07	98.1103	0.5	256.5	0.5	0.5	256.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.0298842	7.51441e+06	2.13631e+06
7.51441e+06	2.13631e+06	3.13267e+07	98.1043	0.5	257	0.5	0.5	257	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.0282898	7.54018e+06	2.14027e+06
7.54018e+06	2.14027e+06	3.13913e+07	98.0983	0.5	257.5	0.5	0.5	257.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.000258018	7.55299e+06	2.14444e+06
7.55299e+06	2.14444e+06	3.14581e+07	98.0922	0.5	258	0.5	0.5	258	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-2.54573	7.56436e+06	2.1498e+06
7.56436e+06	2.1498e+06	3.1518e+07	98.0862	0.5	258.5	0.5	0.5	258.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-1.41046	7.57822e+06	2.15441e+06
7.57822e+06	2.15441e+06	3.15762e+07	98.0801	0.5	259	0.5	0.5	259	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-0.275189	1.3017e+07	3.97005e+06
7.59266e+06	2.15956e+06	3.16409e+07	98.0741	0.5	259.5	0.5	0.5	259.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	7.60902e+06	2.16513e+06
7.60902e+06	2.16513e+06	3.16908e+07	98.0681	0.5	260	0.5	0.5	260	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.62295e+06	2.16961e+06
7.62295e+06	2.16961e+06	3.17592e+07	98.062	0.5	260.5	0.5	0.5	260.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.63602e+06	2.17489e+06
7.63602e+06	2.17489e+06	3.1805e+07	98.056	0.5	261	0.5	0.5	261	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.65602e+06	2.17952e+06
7.65602e+06	2.17952e+06	3.18939e+07	98.05	0.5	261.5	0.5	0.5	261.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.66423e+06	2.18491e+06
7.66423e+06	2.18491e+06	3.19476e+07	98.0439	0.5	262	0.5	0.5	262	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.67646e+06	2.18936e+06
7.67646e+06	2.18936e+06	3.20122e+07	98.0379	0.5	262.5	0.5	0.5	262.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.6943e+06	2.19435e+06
7.6943e+06	2.19435e+06	3.20651e+07	98.0318	0.5	263	0.5	0.5	263	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.71551e+06	2.1984e+06
7.71551e+06	2.1984e+06	3.21402e+07	98.0258	0.5	263.5	0.5	0.5	263.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.72504e+06	2.20384e+06
7.72504e+06	2.20384e+06	3.21854e+07	98.0198	0.5	264	0.5	0.5	264	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.74161e+06	2.20902e+06
7.74161e+06	2.20902e+06	3.2235e+07	98.0137	0.5	264.5	0.5	0.5	264.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.7577e+06	2.21365e+06
7.7577e+06	2.21365e+06	3.23206e+07	98.0077	0.5	265	0.5	0.5	265	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.77435e+06	2.21736e+06
7.77435e+06	2.21736e+06	3.23864e+07	98.0017	0.5	265.5	0.5	0.5	265.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.78144e+06	2.22416e+06
7.78144e+06	2.22416e+06	3.24429e+07	97.9956	0.5	266	0.5	0.5	266	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.80145e+06	2.22765e+06
7.80145e+06	2.22765e+06	3.24826e+07	97.9896	0.5	266.5	0.5	0.5	266.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.81742e+06	2.23308e+06
7.81742e+06	2.23308e+06	3.25225e+07	97.9835	0.5	267	0.5	0.5	267	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.83125e+06	2.23687e+06
7.83125e+06	2.23687e+06	3.26008e+07	97.9775	0.5	267.5	0.5	0.5	267.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.84576e+06	2.24289e+06
7.84576e+06	2.24289e+06	3.26532e+07	97.9715	0.5	268	0.5	0.5	268	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.86214e+06	2.24832e+06
7.86214e+06	2.24832e+06	3.27415e+07	97.9654	0.5	268.5	0.5	0.5	268.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.87228e+06	2.25323e+06
7.87228e+06	2.25323e+06	3.27961e+07	97.9594	0.5	269	0.5	0.5	269	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.88703e+06	2.25886e+06
7.88703e+06	2.25886e+06	3.28645e+07	97.9534	0.5	269.5	0.5	0.5	269.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.90089e+06	2.26299e+06
7.90089e+06	2.26299e+06	3.2915e+07	97.9473	0.5	270	0.5	0.5	270	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.91924e+06	2.26871e+06
7.91924e+06	2.26871e+06	3.29828e+07	97.9413	0.5	270.5	0.5	0.5	270.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.93342e+06	2.27257e+06
7.93342e+06	2.27257e+06	3.30306e+07	97.9352	0.5	271	0.5	0.5	271	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.94503e+06	2.27738e+06
7.94503e+06	2.27738e+06	3.30876e+07	97.9292	0.5	271.5	0.5	0.5	271.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.96291e+06	2.28152e+06
7.96291e+06	2.28152e+06	3.31745e+07	97.9232	0.5	272	0.5	0.5	272	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.97979e+06	2.28694e+06
7.97979e+06	2.28694e+06	3.32144e+07	97.9171	0.5	272.5	0.5	0.5	272.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	7.98694e+06	2.29182e+06
7.98694e+06	2.29182e+06	3.32992e+07	97.9111	0.5	273	0.5	0.5	273	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.00207e+06	2.29685e+06
8.00207e+06	2.29685e+06	3.3352e+07	97.9051	0.5	273.5	0.5	0.5	273.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.01988e+06	2.30136e+06
8.01988e+06	2.30136e+06	3.34131e+07	97.899	0.5	274	0.5	0.5	274	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.03534e+06	2.3071e+06
8.03534e+06	2.3071e+06	3.34684e+07	97.893	0.5	274.5	0.5	0.5	274.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.04904e+06	2.31216e+06
8.04904e+06	2.31216e+06	3.35281e+07	97.8869	0.5	275	0.5	0.5	275	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.05879e+06	2.31724e+06
8.05879e+06	2.31724e+06	3.35935e+07	97.8809	0.5	275.5	0.5	0.5	275.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.07645e+06	2.32142e+06
8.07645e+06	2.32142e+06	3.36508e+07	97.8749	0.5	276	0.5	0.5	276	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.09045e+06	2.32623e+06
8.09045e+06	2.32623e+06	3.36971e+07	97.8688	0.5	276.5	0.5	0.5	276.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.10816e+06	2.33145e+06
8.10816e+06	2.33145e+06	3.37693e+07	97.8628	0.5	277	0.5	0.5	277	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.11804e+06	2.33498e+06
8.11804e+06	2.33498e+06	3.38163e+07	97.8568	0.5	277.5	0.5	0.5	277.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.13383e+06	2.3408e+06
8.13383e+06	2.3408e+06	3.38666e+07	97.8507	0.5	278	0.5	0.5	278	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.1539e+06	2.34524e+06
8.1539e+06	2.34524e+06	3.3958e+07	97.8447	0.5	278.5	0.5	0.5	278.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.16474e+06	2.3513e+06
8.16474e+06	2.3513e+06	3.40202e+07	97.8386	0.5	279	0.5	0.5	279	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.18087e+06	2.35555e+06
8.18087e+06	2.35555e+06	3.40902e+07	97.8326	0.5	279.5	0.5	0.5	279.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.19966e+06	2.36166e+06
8.19966e+06	2.36166e+06	3.41385e+07	97.8266	0.5	280	0.5	0.5	280	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.20577e+06	2.36447e+06
8.20577e+06	2.36447e+06	3.41889e+07	97.8205	0.5	280.5	0.5	0.5	280.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.22509e+06	2.36936e+06
8.22509e+06	2.36936e+06	3.42729e+07	97.8145	0.5	281	0.5	0.5	281	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.24054e+06	2.37484e+06
8.24054e+06	2.37484e+06	3.43189e+07	97.8085	0.5	281.5	0.5	0.5	281.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.25183e+06	2.37993e+06
8.25183e+06	2.37993e+06	3.43812e+07	97.8024	0.5	282	0.5	0.5	282	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.26892e+06	2.38546e+06
8.26892e+06	2.38546e+06	3.44582e+07	97.7964	0.5	282.5	0.5	0.5	282.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.28232e+06	2.39058e+06
8.28232e+06	2.39058e+06	3.45159e+07	97.7904	0.5	283	0.5	0.5	283	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.29536e+06	2.39595e+06
8.29536e+06	2.39595e+06	3.45575e+07	97.7843	0.5	283.5	0.5	0.5	283.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.31741e+06	2.39928e+06
8.31741e+06	2.39928e+06	3.4615e+07	97.7783	0.5	284	0.5	0.5	284	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.32919e+06	2.40392e+06
8.32919e+06	2.40392e+06	3.46827e+07	97.7722	0.5	284.5	0.5	0.5	284.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.3427e+06	2.4091e+06
8.3427e+06	2.4091e+06	3.473e+07	97.7662	0.5	285	0.5	0.5	285	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.35052e+06	2.41479e+06
8.35052e+06	2.41479e+06	3.4816e+07	97.7602	0.5	285.5	0.5	0.5	285.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.3717e+06	2.41955e+06
8.3717e+06	2.41955e+06	3.48745e+07	97.7541	0.5	286	0.5	0.5	286	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.38566e+06	2.42474e+06
8.38566e+06	2.42474e+06	3.48797e+07	97.7481	0.5	286.5	0.5	0.5	286.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.4039e+06	2.42843e+06
8.4039e+06	2.42843e+06	3.49886e+07	97.7421	0.5	287	0.5	0.5	287	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.41241e+06	2.43262e+06
8.41241e+06	2.43262e+06	3.50437e+07	97.736	0.5	287.5	0.5	0.5	287.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.43181e+06	2.43806e+06
8.43181e+06	2.43806e+06	3.51188e+07	97.73	0.5	288	0.5	0.5	288	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.44122e+06	2.44272e+06
8.44122e+06	2.44272e+06	3.51624e+07	97.7239	0.5	288.5	0.5	0.5	288.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.45914e+06	2.44711e+06
8.45914e+06	2.44711e+06	3.52414e+07	97.7179	0.5	289	0.5	0.5	289	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.472e+06	2.453e+06
8.472e+06	2.453e+06	3.53116e+07	97.7119	0.5	289.5	0.5	0.5	289.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.48677e+06	2.45719e+06
8.48677e+06	2.45719e+06	3.53663e+07	97.7058	0.5	290	0.5	0.5	290	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	8.50124e+06	2.46402e+06
